Id,WnvPresent
48865,0.24094798632949746
48866,0.5569366672300854
48867,0.31186177822260175
48868,0.6503196971300851
48869,0.0009042869927040048
48870,0.0007608950411300712
48871,0.0009562208270496916
48872,0.24711663621706811
48873,0.24711663621706811
48874,0.5475950237414547
48875,0.3038120961465227
48876,0.6416802131551772
48877,0.0008707890570203204
48878,0.0007327049466492358
48879,0.000920800854544194
48880,0.24015490661333252
48881,0.24015490661333252
48882,0.5794538649577784
48883,0.3318928037453087
48884,0.6708954474872689
48885,0.0009911371299231306
48886,0.0008339849282885738
48887,0.00104805359610194
48888,0.2645880303783862
48889,0.2645880303783862
48890,0.5143620584607013
48891,0.5143620584607013
48892,0.2763370526156603
48893,0.6104418762514777
48894,0.0007620516748793947
48895,0.00064119937124466
48896,0.0008058234239258589
48897,0.21664521367193862
48898,0.21664521367193862
48899,0.6410214303747468
48900,0.3916532237016961
48901,0.7254196050400405
48902,0.0012841186957340475
48903,0.001080562323221262
48904,0.0013578368837322133
48905,0.31799778381571703
48906,0.31799778381571703
48907,0.5531235286599147
48908,0.30855802821929146
48909,0.6468005599056523
48910,0.0008904446791143408
48911,0.0007492460443404093
48912,0.0009415842889231396
48913,0.2442553166056748
48914,0.2442553166056748
48915,0.6197274865150485
48916,0.37010258468023005
48917,0.7068424597274358
48918,0.00117207576378073
48919,0.000986262712194804
48920,0.0012393698166225076
48921,0.29851130404807424
48922,0.29851130404807424
48923,0.6272429535305408
48924,0.37759675090318795
48925,0.7134323642536305
48926,0.0012101612192313188
48927,0.0010183165099113883
48928,0.0012796391250829116
48929,0.3052583469517848
48930,0.3052583469517848
48931,0.5040613421743815
48932,0.2681708649919743
48933,0.6005966300538765
48934,0.0007313022326296189
48935,0.0006153234207558566
48936,0.0007733091207364536
48937,0.20973177432994125
48938,0.20973177432994125
48939,0.6521012094358514
48940,0.4032647426798876
48941,0.7349714567267919
48942,0.001347831255050273
48943,0.0011341867425472526
48944,0.001425201809440218
48945,0.3286051540800968
48946,0.3286051540800968
48947,0.5380036376472078
48948,0.2956997546297685
48949,0.6327457428227797
48950,0.0008378028574827954
48951,0.0007049457952079342
48952,0.0008859218471667096
48953,0.23317303002727616
48954,0.23317303002727616
48955,0.6491333780889744
48956,0.40012689541436064
48957,0.7324204859097909
48958,0.0013303714447100465
48959,0.0011194913814657854
48960,0.0014067411525147937
48961,0.32573113508975254
48962,0.32573113508975254
48963,0.5993236816708472
48964,0.35034557339794287
48965,0.6887654249266988
48966,0.0010758691524339723
48967,0.0009052942297786849
48968,0.0011376458495941015
48969,0.2808719058144563
48970,0.2808719058144563
48971,0.6736845721502662
48972,0.4267139477903374
48973,0.753358154236339
48974,0.0014843388767593329
48975,0.0012490836272942088
48976,0.0015695331635828848
48977,0.35026122439758467
48978,0.35026122439758467
48979,0.702957961360836
48980,0.4603968718171251
48981,0.7778411014023369
48982,0.00170110536456738
48983,0.0014315437015063241
48984,0.0017987186480426692
48985,0.38192978783503795
48986,0.38192978783503795
48987,0.6630101887776824
48988,0.41497633724167327
48989,0.7443008230583084
48990,0.0014146461143864138
48991,0.0011904234139896647
48992,0.0014958463466167346
48993,0.33938164458893355
48994,0.33938164458893355
48995,0.5730156229848172
48996,0.3260724755221555
48997,0.6650478967284598
48998,0.000965370908509811
48999,0.0008123008120190117
49000,0.0010208092505212842
49001,0.25948958452955695
49002,0.25948958452955695
49003,0.6155511777044882
49004,0.3659894596911645
49005,0.7031646302531467
49006,0.0011515542877480356
49007,0.0009689914175489599
49008,0.0012176715482782327
49009,0.2948214158525374
49010,0.2948214158525374
49011,0.5509704164076421
49012,0.30670353426592545
49013,0.6448089605685288
49014,0.0008827322179025984
49015,0.0007427556460437081
49016,0.0009334293030018857
49017,0.2426516677312233
49018,0.2426516677312233
49019,0.6853653073467423
49020,0.4398850159935127
49021,0.7631894227731791
49022,0.0015660082813823372
49023,0.0013178262001678263
49024,0.001655882246426103
49025,0.36256490368227456
49026,0.36256490368227456
49027,0.5911511550711324
49028,0.3426646085216391
49029,0.6814475597605227
49030,0.0010400232372367898
49031,0.000875126567879376
49032,0.0010997439182910019
49033,0.2740715087383558
49034,0.2740715087383558
49035,0.6030292716474449
49036,0.3538713361269924
49037,0.692068834506283
49038,0.0010926078677289158
49039,0.0009193815285790586
49040,0.0011553445947941616
49041,0.28400415455678923
49042,0.28400415455678923
49043,0.5695985169105376
49044,0.32301395007234784
49045,0.6619327807244167
49046,0.0009520080676382181
49047,0.0008010550965145296
49048,0.0010066797952291602
49049,0.25681760218654887
49050,0.25681760218654887
49051,0.5285957785296164
49052,0.28788867650418903
49053,0.623918536330154
49054,0.0008067498652538375
49055,0.000678813777426438
49056,0.0008530868571620117
49057,0.22648249904441742
49058,0.22648249904441742
49059,0.6936892714344798
49060,0.44948681837879956
49061,0.7701449843575259
49062,0.0016279998062782121
49063,0.0013700067457853439
49064,0.0017214253606551867
49065,0.3715986674975566
49066,0.3715986674975566
49067,0.6304100635075758
49068,0.380791028859113
49069,0.7161985076970954
49070,0.001226673892305227
49071,0.0010322141635692634
49072,0.0012970985943414031
49073,0.3081436451090131
49074,0.3081436451090131
49075,0.6493539326552442
49076,0.4003593841556831
49077,0.7326102518976131
49078,0.0013316588264277907
49079,0.0011205749264906453
49080,0.0014081023319235792
49081,0.3259438845496588
49082,0.3259438845496588
49083,0.5277295847973945
49084,0.2871766320350215
49085,0.6231026087269119
49086,0.0008039528797557707
49087,0.0006764600434750464
49088,0.0008501293589313951
49089,0.22587415841969305
49090,0.22587415841969305
49091,0.5742449993355315
49092,0.327178011678221
49093,0.6661666678704617
49094,0.0009702308525722026
49095,0.0008163907886106938
49096,0.001025947999914632
49097,0.2604566195869844
49098,0.2604566195869844
49099,0.5809349059356297
49100,0.3332424889144864
49101,0.6722366118604036
49102,0.0009971761598921475
49103,0.0008390672291405139
49104,0.0010544390538688789
49105,0.26577289117898134
49106,0.26577289117898134
49107,0.5254291932879165
49108,0.2852913887264653
49109,0.6209330832841142
49110,0.0007965742825195355
49111,0.0006702507775374663
49112,0.0008423273159640695
49113,0.2242647384869316
49114,0.2242647384869316
49115,0.5294913498050539
49116,0.28862612441259805
49117,0.6247615683176302
49118,0.0008096525240252351
49119,0.0006812564403163654
49120,0.0008561560920128281
49121,0.22711281689531732
49122,0.22711281689531732
49123,0.6831093846147904
49124,0.4373140402874329
49125,0.7612971546904773
49126,0.001549767265072533
49127,0.0013041557093994125
49128,0.0016387106802190356
49129,0.3601552585287789
49130,0.3601552585287789
49131,0.6266325604159012
49132,0.37698360318160357
49133,0.7128985063802955
49134,0.0012070108887882042
49135,0.0010156650879054082
49136,0.001276308158652012
49137,0.3047051574248305
49138,0.3047051574248305
49139,0.6372917836350681
49140,0.3878070598777832
49141,0.7221867969337527
49142,0.0012635458756922288
49143,0.0010632472007102293
49144,0.001336084607210811
49145,0.31450100087709987
49146,0.31450100087709987
49147,0.6722637866041453
49148,0.4251354285504857
49149,0.7521566473465782
49150,0.0014748012661328644
49151,0.0012410557690668927
49152,0.0015594489925083957
49153,0.3487934533518728
49154,0.3487934533518728
49155,0.5660678963760827
49156,0.31987582751696925
49157,0.6587057487138702
49158,0.0009384220148686174
49159,0.000789621582319472
49160,0.0009923143003154485
49161,0.25408122009514666
49162,0.25408122009514666
49163,0.6061169094671804
49164,0.3568299739414311
49165,0.6948144134300172
49166,0.001106795306604046
49167,0.0009313217323614827
49168,0.001170345711360652
49169,0.2866377885211561
49170,0.2866377885211561
49171,0.5612131286310752
49172,0.31559685272404
49173,0.6542543708695382
49174,0.0009200969838588908
49175,0.0007741999992759287
49176,0.0009729379128456752
49177,0.2503583956637263
49178,0.2503583956637263
49179,0.6074751545804943
49180,0.35813752277009464
49181,0.6960201936432113
49182,0.0011131068885212151
49183,0.0009366336015534626
49184,0.0011770192671255123
49185,0.28780322349815135
49186,0.28780322349815135
49187,0.6272042759123675
49188,0.3775578750231301
49189,0.7133985434277725
49190,0.0012099612926950328
49191,0.0010181482450656212
49192,0.001279427735046183
49193,0.3052232664479032
49194,0.3052232664479032
49195,0.656435120540792
49196,0.4078838008052366
49197,0.7386867081171714
49198,0.0013738684791197826
49199,0.0011561015883258246
49200,0.001452731493307702
49201,0.33284604077886637
49202,0.33284604077886637
49203,0.6321387131546624
49204,0.3825436688419368
49205,0.7177055847488496
49206,0.0012358064378141856
49207,0.001039900470356389
49208,0.0013067547633821728
49209,0.3097291679275691
49210,0.3097291679275691
49211,0.6075960513900444
49212,0.3582540871580446
49213,0.6961274606707261
49214,0.001113670793450307
49215,0.0009371081881987954
49216,0.0011776155121798366
49217,0.2879071640986027
49218,0.2879071640986027
49219,0.5981994334597016
49220,0.349281233878956
49221,0.6877613915213938
49222,0.0010708516873029186
49223,0.0009010715469022315
49224,0.0011323406068442239
49225,0.2799276826778158
49226,0.2799276826778158
49227,0.6767290282184905
49228,0.43011342135780006
49229,0.7559285785747071
49230,0.0015050577118000796
49231,0.0012665228660776043
49232,0.0015914392700314163
49233,0.3534271153381095
49234,0.3534271153381095
49235,0.6279395856794612
49236,0.37829750414558744
49237,0.7140413544405418
49238,0.001213769248354118
49239,0.001021353149479497
49240,0.0012834540325784563
49241,0.30589083101325004
49242,0.30589083101325004
49243,0.6017408824110972
49244,0.35264239066532427
49245,0.6909213117152629
49246,0.0010867527576674753
49247,0.0009144538608355648
49248,0.0011491536754530565
49249,0.2829116069925463
49250,0.2829116069925463
49251,0.5993116915538083
49252,0.35033420911739105
49253,0.6887547213377265
49254,0.0010758154928505916
49255,0.0009052490700064711
49256,0.0011375891123718142
49257,0.2808618208131125
49258,0.2808618208131125
49259,0.5670738774795867
49260,0.32076770921604825
49261,0.6596261033539257
49262,0.0009422705572870691
49263,0.0007928603667635866
49264,0.000996383638806972
49265,0.2548583952081474
49266,0.2548583952081474
49267,0.6017185708671113
49268,0.3526211375263597
49269,0.6909014299182946
49270,0.0010866516954979467
49271,0.0009143688068712721
49272,0.001149046817008443
49273,0.28289271990702886
49274,0.28289271990702886
49275,0.5990022009643117
49276,0.3500409704496503
49277,0.6884784057057632
49278,0.0010744315325483629
49279,0.0009040843327162315
49280,0.001136125775073093
49281,0.2806016162706057
49282,0.2806016162706057
49283,0.6292053015063718
49284,0.3795733809183345
49285,0.7151470331441523
49286,0.0012203593277006128
49287,0.0010268995925406205
49288,0.0012904219719996894
49289,0.30704310964778525
49290,0.30704310964778525
49291,0.5424727030572246
49292,0.2994607080289504
49293,0.6369168354363602
49294,0.0008530008320927038
49295,0.0007177354373508857
49296,0.0009019919255025155
49297,0.2364056563721378
49298,0.2364056563721378
49299,0.6668206675069791
49300,0.4191342976768588
49301,0.7475421192349287
49302,0.0014390132057058602
49303,0.001210932982591469
49304,0.0015216099699103325
49305,0.3432265461563977
49306,0.3432265461563977
49307,0.6543429602100631
49308,0.4056484917627159
49309,0.7368946681891554
49310,0.0013612178729514475
49311,0.0011454538836584672
49312,0.0014393557617154063
49313,0.33079222198485025
49314,0.33079222198485025
49315,0.5138772043719229
49316,0.2759490770433035
49317,0.6099802110808614
49318,0.0007605751181659206
49319,0.0006399568288399029
49320,0.0008042621230253977
49321,0.2163159936555772
49322,0.2163159936555772
49323,0.6090767251820287
49324,0.35968409481122743
49325,0.6974404239721089
49326,0.0011206054156078272
49327,0.0009429444255031284
49328,0.0011849478339410473
49329,0.2891829072706498
49330,0.2891829072706498
49331,0.5619465185991872
49332,0.3162406008528222
49333,0.654927869202478
49334,0.000922839269216653
49335,0.0007765077867366662
49336,0.0009758375331089092
49337,0.25091785897281726
49338,0.25091785897281726
49339,0.670462397508905
49340,0.4231412703820535
49341,0.7506314967430635
49342,0.001462826678312599
49343,0.0012309767284272735
49344,0.0015467881756463882
49345,0.34694127247069495
49346,0.34694127247069495
49347,0.5790948587770575
49348,0.3315662497234232
49349,0.6705701230704493
49350,0.000989679650098284
49351,0.0008327583501493369
49352,0.0010465125075619119
49353,0.26430150117372386
49354,0.26430150117372386
49355,0.6525496993040606
49356,0.40374070257076705
49357,0.7353564708772158
49358,0.0013504956190240613
49359,0.0011364292592154614
49360,0.0014280188991674092
49361,0.3290415843997557
49362,0.3290415843997557
49363,0.6472544343467456
49364,0.3981508191971336
49365,0.7308025935368402
49366,0.0013194691536782877
49367,0.0011103153148894287
49368,0.0013952138919870742
49369,0.3239240732369959
49370,0.3239240732369959
49371,0.6029025617413716
49372,0.3537503262519223
49373,0.6919560272339934
49374,0.0010920303505711183
49375,0.0009188954890300649
49376,0.0011547339553664038
49377,0.28389653887639227
49378,0.28389653887639227
49379,0.6613850212568122
49380,0.4132136506468136
49381,0.7429156760718617
49382,0.0014044200336558784
49383,0.0011818162581367117
49384,0.0014850341650503509
49385,0.3377546765687253
49386,0.3377546765687253
49387,0.6186334444545264
49388,0.36902158073331187
49389,0.7058800994342663
49390,0.0011666565114481445
49391,0.0009817017474765943
49392,0.0012336398053371792
49393,0.29754063172595085
49394,0.29754063172595085
49395,0.5916135595109508
49396,0.3430957536265472
49397,0.6818627996191823
49398,0.0010420131883405817
49399,0.0008768012872771979
49400,0.0011018480112231954
49401,0.2744523832841702
49402,0.2744523832841702
49403,0.6423083378147181
49404,0.39298755982398004
49405,0.7265330278561544
49406,0.0012913166642182928
49407,0.001086620523081461
49408,0.0013654475054460345
49409,0.3192128540621783
49410,0.3192128540621783
49411,0.6146262775986061
49412,0.36508344802086984
49413,0.702348586336828
49414,0.0011470695760497339
49415,0.0009652170072873618
49416,0.0012129296565353699
49417,0.2940098827979423
49418,0.2940098827979423
49419,0.5969696983053248
49420,0.34811986310709514
49421,0.6866621870368316
49422,0.0010653954371321979
49423,0.0008964795915496537
49424,0.0011265714089861234
49425,0.2788980782697986
49426,0.2788980782697986
49427,0.6055892395771815
49428,0.35632299901835934
49429,0.6943456469358001
49430,0.0011043549989252048
49431,0.0009292679560907725
49432,0.0011677654489502527
49433,0.28618616602901265
49434,0.28618616602901265
49435,0.6375406716839459
49436,0.3880627588825458
49437,0.7224028055423571
49438,0.0012649055903139605
49439,0.0010643916015950054
49440,0.0013375222769637482
49441,0.3147332147472163
